Dataset identifier,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232,https://datacatalog.worldbank.org/search/dataset/0064232
Event set identifier,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1,0064232_EventSet1
Event identifier,0064232_EventSet1_KAZ_5,0064232_EventSet1_KAZ_10,0064232_EventSet1_KAZ_20,0064232_EventSet1_KAZ_50,0064232_EventSet1_KAZ_100,0064232_EventSet1_KAZ_200,0064232_EventSet1_KAZ_500,0064232_EventSet1_KAZ_1000,0064232_EventSet1_KGZ_5,0064232_EventSet1_KGZ_10,0064232_EventSet1_KGZ_20,0064232_EventSet1_KGZ_50,0064232_EventSet1_KGZ_100,0064232_EventSet1_KGZ_200,0064232_EventSet1_KGZ_500,0064232_EventSet1_KGZ_1000,0064232_EventSet1_TJK_5,0064232_EventSet1_TJK_10,0064232_EventSet1_TJK_20,0064232_EventSet1_TJK_50,0064232_EventSet1_TJK_100,0064232_EventSet1_TJK_200,0064232_EventSet1_TJK_500,0064232_EventSet1_TJK_1000,0064232_EventSet1_TKM_5,0064232_EventSet1_TKM_10,0064232_EventSet1_TKM_20,0064232_EventSet1_TKM_50,0064232_EventSet1_TKM_100,0064232_EventSet1_TKM_200,0064232_EventSet1_TKM_500,0064232_EventSet1_TKM_1000,0064232_EventSet1_UZB_5,0064232_EventSet1_UZB_10,0064232_EventSet1_UZB_20,0064232_EventSet1_UZB_50,0064232_EventSet1_UZB_100,0064232_EventSet1_UZB_200,0064232_EventSet1_UZB_500,0064232_EventSet1_UZB_1000
Model calculation method,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated,simulated
"Hazard:
Hazard identifier",0064232_EventSet1_KAZ_5,0064232_EventSet1_KAZ_10,0064232_EventSet1_KAZ_20,0064232_EventSet1_KAZ_50,0064232_EventSet1_KAZ_100,0064232_EventSet1_KAZ_200,0064232_EventSet1_KAZ_500,0064232_EventSet1_KAZ_1000,0064232_EventSet1_KGZ_5,0064232_EventSet1_KGZ_10,0064232_EventSet1_KGZ_20,0064232_EventSet1_KGZ_50,0064232_EventSet1_KGZ_100,0064232_EventSet1_KGZ_200,0064232_EventSet1_KGZ_500,0064232_EventSet1_KGZ_1000,0064232_EventSet1_TJK_5,0064232_EventSet1_TJK_10,0064232_EventSet1_TJK_20,0064232_EventSet1_TJK_50,0064232_EventSet1_TJK_100,0064232_EventSet1_TJK_200,0064232_EventSet1_TJK_500,0064232_EventSet1_TJK_1000,0064232_EventSet1_TKM_5,0064232_EventSet1_TKM_10,0064232_EventSet1_TKM_20,0064232_EventSet1_TKM_50,0064232_EventSet1_TKM_100,0064232_EventSet1_TKM_200,0064232_EventSet1_TKM_500,0064232_EventSet1_TKM_1000,0064232_EventSet1_UZB_5,0064232_EventSet1_UZB_10,0064232_EventSet1_UZB_20,0064232_EventSet1_UZB_50,0064232_EventSet1_UZB_100,0064232_EventSet1_UZB_200,0064232_EventSet1_UZB_500,0064232_EventSet1_UZB_1000
"Hazard:
Hazard type",flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood,flood
hazard/event_sets/0/events/0/hazard/processes,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood,fluvial_flood
"Hazard:
Intensity measure",fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m,fl_wd:m
"Occurrence:
Probabilistic frequency:
Return period",5,10,20,50,100,200,500,1000,5,10,20,50,100,200,500,1000,5,10,20,50,100,200,500,1000,5,10,20,50,100,200,500,1000,5,10,20,50,100,200,500,1000
