Identifier,Hazard Type,Cluster,Specific hazard,URL_details
BI0001,Biological,Fisheries and Aquaculture,Harmful Algal Blooms,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0001
BI0002,Biological,Insect Infestation,Insect Pest Infestations,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0002
BI0003,Biological,Insect Infestation,Locust,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0003
BI0004,Biological,Invasive Species,Invasive Weeds,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0004
BI0005,Biological,Invasive Species,Invasive Species,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0005
BI0006,Biological,Human Animal Interaction,Snake Envenomation,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0006
BI0007,Biological,Human Animal Interaction,Human-Wildlife Conflict,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0007
BI0008,Biological,"CBRNE (Chemical, Biological, Radiological, Nuclear and Explosive)",Biological Agents,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0008
BI0009,Biological,Mental Health,Suicide Cluster,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0009
BI0010,Biological,Food Safety,Antimicrobial Resistance,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0010
BI0011,Biological,Food Safety,Foodborne Microbial Hazards (including human enteric virus and foodborne parasite),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0011
BI0012,Biological,Infectious Diseases (Plant),Bacterial Plant Disease,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0012
BI0013,Biological,Infectious Diseases (Plant),Fungal Plant Disease,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0013
BI0014,Biological,Infectious Diseases (Plant),"Viral, Mycoplasma and Viroid Plant Disease",https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0014
BI0015,Biological,Infectious Diseases (Human and Animal),Anthrax,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0015
BI0016,Biological,Infectious Diseases (Human and Animal),Airborne Diseases,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0016
BI0017,Biological,Infectious Diseases (Human and Animal),Blood Borne Viruses,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0017
BI0018,Biological,Infectious Diseases (Human and Animal),Waterborne Diseases,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0018
BI0019,Biological,Infectious Diseases (Human and Animal),Foodborne Diseases,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0019
BI0020,Biological,Infectious Diseases (Human and Animal),Sexually Transmitted Diseases (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0020
BI0021,Biological,Infectious Diseases (Human and Animal),Neglected Tropical Diseases (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0021
BI0022,Biological,Infectious Diseases (Human and Animal),Vaccine-Preventable Diseases (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0022
BI0023,Biological,Infectious Diseases (Human and Animal),Vector Borne Diseases (VBD) (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0023
BI0024,Biological,Infectious Diseases (Human and Animal),Viral Haemorrhagic Fevers (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0024
BI0025,Biological,Infectious Diseases (Human and Animal),Antimicrobial Resistant Microorganisms,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0025
BI0026,Biological,Infectious Diseases (Human and Animal),Animal Diseases (Not Zoonoses),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0026
BI0027,Biological,Infectious Diseases (Human and Animal),Zoonotic Diseases,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0027
BI0028,Biological,Infectious Diseases (Human and Animal),Diarrhoeal Diseases (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0028
BI0029,Biological,Infectious Diseases (Human and Animal),Prion Diseases,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0029
BI0030,Biological,Infectious Diseases (Human and Animal),Hepatitis B (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0030
BI0031,Biological,Infectious Diseases (Human and Animal),Hepatitis C (human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0031
BI0032,Biological,Infectious Diseases (Human and Animal),HIV and AIDS (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0032
BI0033,Biological,Infectious Diseases (Human and Animal),COVID-19 (SARS-CoV-2) (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0033
BI0034,Biological,Infectious Diseases (Human and Animal),Cholera (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0034
BI0035,Biological,Infectious Diseases (Human and Animal),Cryptosporidium (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0035
BI0036,Biological,Infectious Diseases (Human and Animal),Paratyphoid fever (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0036
BI0037,Biological,Infectious Diseases (Human and Animal),Typhoid Fever (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0037
BI0038,Biological,Infectious Diseases (Human and Animal),Hepatitis A (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0038
BI0039,Biological,Infectious Diseases (Human and Animal),Escherichia Coli (STEC) (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0039
BI0040,Biological,Infectious Diseases (Human and Animal),Listeriosis (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0040
BI0041,Biological,Infectious Diseases (Human and Animal),Shigellosis (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0041
BI0042,Biological,Infectious Diseases (Human and Animal),Avian Influenza (Human and Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0042
BI0043,Biological,Infectious Diseases (Human and Animal),Pandemic Influenza (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0043
BI0044,Biological,Infectious Diseases (Human and Animal),Seasonal Influenza (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0044
BI0045,Biological,Infectious Diseases (Human and Animal),Cysticercosis,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0045
BI0046,Biological,Infectious Diseases (Human and Animal),Leptospirosis (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0046
BI0047,Biological,Infectious Diseases (Human and Animal),Plague (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0047
BI0048,Biological,Infectious Diseases (Human and Animal),Leprosy,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0048
BI0049,Biological,Infectious Diseases (Human and Animal),Chikungunya,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0049
BI0050,Biological,Infectious Diseases (Human and Animal),Zika Virus (human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0050
BI0051,Biological,Infectious Diseases (Human and Animal),Diphtheria (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0051
BI0052,Biological,Infectious Diseases (Human and Animal),Measles (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0052
BI0053,Biological,Infectious Diseases (Human and Animal),Meningococcal Meningitis (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0053
BI0054,Biological,Infectious Diseases (Human and Animal),Pertussis (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0054
BI0055,Biological,Infectious Diseases (Human and Animal),Polio (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0055
BI0056,Biological,Infectious Diseases (Human and Animal),Smallpox (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0056
BI0057,Biological,Infectious Diseases (Human and Animal),Varicella and herpes zoster (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0057
BI0058,Biological,Infectious Diseases (Human and Animal),Yellow Fever (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0058
BI0059,Biological,Infectious Diseases (Human and Animal),Dengue (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0059
BI0060,Biological,Infectious Diseases (Human and Animal),Malaria (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0060
BI0061,Biological,Infectious Diseases (Human and Animal),Crimean-Congo Haemorrhagic Fever (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0061
BI0062,Biological,Infectious Diseases (Human and Animal),Ebola (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0062
BI0063,Biological,Infectious Diseases (Human and Animal),Lassa Fever (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0063
BI0064,Biological,Infectious Diseases (Human and Animal),Tuberculosis (Human and Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0064
BI0065,Biological,Infectious Diseases (Human and Animal),Middle East Respiratory Syndrome (MERS),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0065
BI0066,Biological,Infectious Diseases (Human and Animal),Monkeypox (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0066
BI0067,Biological,Infectious Diseases (Human and Animal),Rabies (Animal and Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0067
BI0068,Biological,Infectious Diseases (Human and Animal),Severe Acute Respiratory Syndrome (SARS),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0068
BI0069,Biological,Infectious Diseases (Human and Animal),Rotavirus (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0069
BI0070,Biological,Infectious Diseases (Animal),African Swine Fever (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0070
BI0071,Biological,Infectious Diseases (Human and Animal),Vector-borne diseases (VBD) (Animals),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0071
BI0072,Biological,Infectious Diseases (Human and Animal),Brucellosis (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0072
BI0073,Biological,Infectious Diseases (Animal),Classical Swine Fever (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0073
BI0074,Biological,Infectious Diseases (Human and Animal),Contagious Bovine Pleuropneumonia (CBPP) (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0074
BI0075,Biological,Infectious Diseases (Human and Animal),Contagious Caprine Pleuropneumonia (CCPP) (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0075
BI0076,Biological,Infectious Diseases (Human and Animal),Foot and Mouth Disease Virus (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0076
BI0077,Biological,Infectious Diseases (Human and Animal),Lumpy Skin Disease (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0077
BI0078,Biological,Infectious Diseases (Human and Animal),New World Screwworm (NWS) (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0078
BI0079,Biological,Infectious Diseases (Human and Animal),Newcastle Disease Virus (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0079
BI0080,Biological,Infectious Diseases (Human and Animal),Peste Des Petits Ruminants (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0080
BI0081,Biological,Infectious Diseases (Human and Animal),Q Fever,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0081
BI0082,Biological,Infectious Diseases (Human and Animal),Rift Valley Fever (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0082
BI0083,Biological,Infectious Diseases (Human and Animal),Trypanosomosis (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0083
BI0084,Biological,Infectious Diseases (Human and Animal),West Nile Fever (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0084
BI0085,Biological,Infectious Diseases (Animal),Rinderpest (Animal),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0085
BI0086,Biological,Infectious Diseases (Human and Animal),Trypanosomiasis (Human),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0086
BI0087,Biological,Infectious Diseases (Aquaculture),Shrimp disease (bacterial) - Acute Hepatic,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0087
BI0088,Biological,Infectious Diseases (Aquaculture),Oyster Disease Aquaculture,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/bi0088
CH0001,Chemical,Gases,Ammonia,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0001
CH0002,Chemical,Gases,Carbon Monoxide,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0002
CH0003,Chemical,Heavy Metals,Arsenic,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0003
CH0004,Chemical,Heavy Metals,Cadmium,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0004
CH0005,Chemical,Heavy Metals,Lead,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0005
CH0006,Chemical,Heavy Metals,Mercury,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0006
CH0007,Chemical,Food Safety,Levels of Contaminants in Food and Feed,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0007
CH0008,Chemical,Pesticides,Pesticides – Highly Hazardous,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0008
CH0009,Chemical,Pesticides,Residue of Pesticides,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0009
CH0010,Chemical,Persistent Organic Pollutants (POPs),Hazardous Pesticide Contamination in Soils,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0010
CH0011,Chemical,Pesticides,Insecticides,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0011
CH0013,Chemical,Persistent Organic Pollutants (POPs),Dioxins and Dioxin-like Substances,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0013
CH0014,Chemical,Persistent Organic Pollutants (POPs),Microplastics,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0014
CH0015,Chemical,Gases,Phosphine,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0015
CH0016,Chemical,Gases,Chlorine,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0016
CH0017,Chemical,Hydrocarbons,Oil Pollution,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0017
CH0018,Chemical,Hydrocarbons,Benzene,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0018
CH0019,Chemical,"CBRNE (Chemical, Biological, Radiological, Nuclear and Explosive)",Chemical Warfare Agents,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0019
CH0020,Chemical,Other Chemical Hazards and Toxins,Asbestos,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0020
CH0021,Chemical,Other Chemical Hazards and Toxins,Aflatoxins,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0021
CH0022,Chemical,Other Chemical Hazards and Toxins,Fluoride - Excess or inadequate intake,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0022
CH0023,Chemical,Other Chemical Hazards and Toxins,Methanol,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0023
CH0024,Chemical,Other Chemical Hazards and Toxins,Substandard and Falsified Medical Products,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0024
CH0025,Chemical,Fisheries and Aquaculture,Marine Toxins,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/ch0025
CHO012,Chemical,Pesticides,Fungicides,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/cho012
EN0001,Environmental,Environmental Degradation,Household Air Pollution,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0001
EN0002,Environmental,Environmental Degradation,Air Pollution (Point Source),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0002
EN0003,Environmental,Environmental Degradation,Ambient (Outdoor) Air Pollution,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0003
EN0004,Environmental,Environmental Degradation,Land Degradation,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0004
EN0005,Environmental,Environmental Degradation,Soil Degradation,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0005
EN0006,Environmental,Environmental Degradation,Runoff / Nonpoint Source Pollution,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0006
EN0007,Environmental,Environmental Degradation,Salinity,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0007
EN0008,Environmental,Environmental Degradation,Biodiversity Loss,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0008
EN0009,Environmental,Environmental Degradation (Forestry),Deforestation,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0009
EN0010,Environmental,Environmental Degradation,Forest Declines and Diebacks,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0010
EN0011,Environmental,Environmental Degradation,Forest Disturbances,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0011
EN0012,Environmental,Environmental Degradation (Forestry),Forest Invasive Species,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0012
EN0013,Environmental,Environmental Degradation (Forestry),Wildfires,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0013
EN0014,Environmental,Environmental Degradation,Desertification,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0014
EN0015,Environmental,Environmental Degradation,Loss of Mangroves,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0015
EN0016,Environmental,Environmental Degradation,Wetland Loss/Degradation,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0016
EN0017,Environmental,Environmental Degradation,Coral Bleaching,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0017
EN0018,Environmental,Environmental Degradation,Compressive Soils,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0018
EN0019,Environmental,Environmental Degradation,Soil Erosion,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0019
EN0020,Environmental,Environmental Degradation,Coastal Erosion and Shoreline Change,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0020
EN0021,Environmental,Environmental Degradation,Permafrost Loss,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0021
EN0022,Environmental,Environmental Degradation,Sand Mining,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0022
EN0023,Environmental,Environmental Degradation,Sea Level Rise,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0023
EN0024,Environmental,Environmental Degradation,Eutrophication,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/en0024
ET0001,Extraterrestrial,Extraterrestrial,Airburst,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0001
ET0002,Extraterrestrial,Extraterrestrial,"Geomagnetic Storm (including energetic particles related to space weather, and solar flare radio blackout [R Scale])",https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0002
ET0003,Extraterrestrial,Extraterrestrial,UV Radiation,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0003
ET0004,Extraterrestrial,Extraterrestrial,Meteorite Impact,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0004
ET0005,Extraterrestrial,Extraterrestrial,Ionospheric Storms,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0005
ET0006,Extraterrestrial,Extraterrestrial,Radio Blackout,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0006
ET0007,Extraterrestrial,Extraterrestrial,Solar Storm (Solar Radiation Storm) (S Scale),https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0007
ET0008,Extraterrestrial,Extraterrestrial,Space Hazard / Accident,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0008
ET0009,Extraterrestrial,Extraterrestrial,Near-Earth Object,https://www.preventionweb.net/understanding-disaster-risk/terminology/hips/et0009
